osm_id_1,osm_id_2,score
27561299,14119655,0.0
59075540,144820338,0.0
77602813,25188564,0.0
25906386,4244216790,0.0
11314101288,734956527,0.0
16134881,69323571,0.0
161773745,500004622,0.0
2278960580,2755811424,0.0
768139533,77602813,0.0
10855612344,47252,0.0
556364624,12160592173,0.0
457032496,152204306,0.0
47252,2749545381,1.0
223161029,165353429,0.0
25906386,161773745,0.0
134442351,418823736,0.0
8441264653,165353429,0.0
1623822124,30336158,0.0
2518957272,223530229,0.0
2460530881,692244449,0.0
418823736,6060186,0.0
10855612344,239440322,0.0
412821,10855612344,0.0
842133008,2278960580,0.0
221492099,97943389,0.0
4728979210,457032496,0.0
14517899,25906386,0.0
499993801,386054113,0.0
591413935,1297402270,0.0
279294217,343906867,0.0
43029974,10825181,0.0
2518957272,9812706285,0.0
16134881,300520844,0.0
10983867478,527880834,1.0
259022256,279294217,0.0
99343072,77602813,0.0
2278960580,12160592173,0.0
1297402270,4421947,0.3333333333333333
27561299,6060186,0.0
191109552,47252,0.0
9088101968,2278960580,0.0
134442351,42108886,0.0
12160592173,241142172,0.0
10983867478,361227677,0.0
9795244,2278960580,0.0
47252,619865887,1.0
221492099,236276410,0.0
831340674,342950166,0.0
619865887,591413935,0.0
2518957272,12160592173,0.0
734956527,831340674,0.0
41964731,418823736,0.0
152266832,58149407,0.0
164433883,27561299,0.0
6028416532,6668800,0.0
559993374,831340661,0.0
121839252,6668800,0.0
3686635068,43029974,0.0
8891086186,3173990,0.0
24895171,237016903,0.0
69323571,166706010,0.0
373272472,100878076,0.0
237016903,361227677,0.0
557944917,551646739,0.0
527880834,47252,0.0
6060186,312683469,0.0
527880834,47203,0.0
51676862,112513247,0.0
356953025,236276410,0.0
282460231,11314101288,0.0
418823736,167238823,0.0
457032496,25906386,0.0
321223196,842133008,0.0
299856749,137323018,0.0
24895171,2403497008,0.0
2749545381,25188564,0.0
51676862,223161029,0.0
241142172,41964731,0.0
121290937,457032496,1.0
579971438,16134881,0.0
2278960580,888374936,0.0
97550753,768139533,0.0
692244449,1290741187,0.0
211751830,343906867,0.0
137323018,362253228,0.0
557944917,167238823,0.0
282460231,412821,0.0
30336158,6668800,0.0
3686635068,1434128515,0.0
40885478,239127026,0.0
47252,6224130,0.0
9795244,2749545381,0.0
312683469,734956527,0.0
8891086186,8455122971,0.0
362253228,2278960580,0.0
343906867,125147364,0.0
362253228,499993801,0.5
8455122971,166706010,0.0
3966735015,25906386,0.0
557779543,43029974,0.0
25188564,166706010,0.0
551646739,259022256,0.0
527880834,236276410,0.5
121839252,2749545381,0.0
9812706285,164433883,0.0
9235196671,97943389,0.0
527880834,164433883,0.0
121839252,5942592985,0.0
43029974,557788693,0.0
2518957272,137323018,0.0
2518957272,2278960580,0.5
2749674147,499993801,0.0
42316314,223530229,1.0
8441264653,1290741187,0.0
282460231,9812706285,0.0
118608749,5942592985,0.0
8455122971,14119655,0.0
655228960,241142172,0.0
152204306,10825181,0.0
831340661,152204306,0.0
25188564,239440322,0.25
2278960580,4244216790,0.0
412821,591413935,0.3333333333333333
14119655,842133008,0.0
500004619,831340661,0.0
165353429,342950166,0.0
164344748,888374936,0.0
152266832,527880834,1.0
224082205,112513247,0.0
14119655,223161029,0.0
3173990,1297402270,0.0
12160592173,59075540,1.0
40885478,118608749,0.0
33094226,161773745,0.0
500004619,42108886,0.0
343906867,221552585,0.0
10983867478,29494632,0.0
11314101288,167238823,0.0
2755811424,343906867,0.0
3173990,164433883,0.0
25906386,14119655,0.0
9812706285,2301088436,0.0
9795244,6668800,0.0
831340661,121290937,0.0
7633165,161773745,0.0
164433883,764655793,0.0
499993801,41877347,0.0
282460231,59075540,0.0
112588888,102329273,0.0
100878076,14119655,1.0
51676862,8891086186,0.0
418823736,59075540,0.0
97550753,12160592173,0.0
418823736,121839252,0.0
386054113,16134881,0.0
655228960,102310879,0.0
559993374,211751830,0.0
30336158,27561299,1.0
41877347,99343072,0.0
279294217,12160592173,0.0
69315539,23594307,1.0
14119655,3173990,0.3333333333333333
321223196,9088101968,0.0
9795244,16134881,0.0
47203,282460231,1.0
527880834,42108886,0.0
51676862,500004619,0.0
831340674,3581774,0.0
166706010,137323018,0.0
619865887,1297402270,0.0
241142172,418823736,0.0
1290741187,3581774,0.0
223161029,373272472,0.0
579971438,100878076,0.0
4728979210,164344748,0.0
10855612344,386054113,0.0
4421947,764655793,0.0
218932326,27561299,0.6363636363636364
112513247,6060186,0.0
51679253,279294217,0.0
97943389,655228960,0.0
764655793,3173990,0.0
10727394,6028416532,0.0
15452009,1623822124,0.0
3173990,373272472,0.0
3966735015,150551160,0.0
24895171,166706010,0.0
51676862,58149407,0.0
591413935,551646739,0.0
58149407,321223196,0.0
9795244,12160592173,0.0
2460530881,418823736,0.0
58149407,112513247,0.0
121290937,2426731321,0.0
118608749,373272472,0.0
69323571,42316314,0.0
10727394,47252,1.0
619865887,27561299,0.0
2518957272,3686635068,0.0
655228960,42316314,1.0
9795244,457032496,0.5
59075540,221552585,1.0
734956527,16134881,0.0
150551160,356953025,0.0
2749545381,557779543,0.0
10727394,299856749,0.0
14517899,41964731,0.0
386054113,9812706285,1.0
2749674147,9795244,0.5
3205367,118608749,0.25
41964731,6224130,0.0
33094226,9812706285,0.5
218932326,97550753,0.0
361227677,97943389,0.0
527880834,655228960,0.0
51679253,551646739,0.0
3581774,10825181,0.0
161305571,9812706285,0.0
768139533,27561299,0.0
619865887,983124134,0.0
312683469,764655793,0.0
10855612344,161773745,0.0
43029974,6224130,0.0
8441264653,121839252,0.0
321223196,29494632,1.0
236276410,457032496,1.0
165353429,236276410,0.0
282460231,6668800,0.0
1297402270,1623822124,0.0
237016903,499993801,0.0
152204306,499993801,0.0
3686635068,223530229,0.0
112513247,888374936,0.0
768139533,165353429,0.0
221552585,412821,0.25
99343072,279294217,0.0
166706010,356953025,0.0
6028416532,579971438,0.0
102310879,9235196671,0.0
14517899,4421947,0.16666666666666666
7761714495,361227677,0.0
500004619,2301088436,0.0
579971438,342950166,0.0
356953025,241142172,0.0
9812706285,77602813,0.0
43029974,14119655,1.0
97943389,282460231,0.0
41877347,191109552,0.0
10855612344,6668800,0.0
237016903,161773745,0.0
102310879,69315539,0.0
102329273,3686635068,0.0
259022256,12009092577,0.0
59075540,121290937,0.0
211751830,223530229,0.0
42108886,25906386,0.0
1290741187,51676862,0.0
1290741187,386054113,0.0
41877347,591413935,0.0
166706010,842133008,0.0
8891086186,11314101288,0.0
25906386,2749674147,0.0
579971438,7761714495,0.0
241142172,166706010,0.0
11314101288,14517899,0.0
10983867478,97943389,0.0
47203,10983867478,0.0
4421947,500004622,0.0
16134881,237016903,0.0
25906386,33094226,0.0
69323571,164433883,1.0
551646739,69323571,0.0
27561299,41877347,0.0
579971438,23594307,0.0
12009092577,499993801,1.0
591413935,152204306,0.0
164344748,8455122971,0.3333333333333333
2749674147,77602813,0.0
557788693,235586193,0.0
221552585,1434128515,0.0
9795244,3205367,0.5
112588888,556364624,0.0
4702284,99343072,0.0
321223196,221552585,0.0
2755811424,59075540,0.0
152204306,418823736,0.0
2426731321,557788693,0.0
7761714495,152266832,0.0
6668800,112588888,0.0
14119655,557788693,0.0
2403497008,4244216790,0.0
559993374,235586193,1.0
8441264653,579971438,1.0
362253228,591413935,0.0
24895171,241142172,0.0
14517899,30336158,0.0
77602813,768139533,0.0
2755811424,14517899,0.0
2403497008,9235196671,0.0
2426731321,14517899,0.0
41964731,500004619,0.0
24895171,9235196671,0.0
7633165,4702284,0.0
121839252,557788693,0.0
4244216790,655228960,0.5
24895171,3581774,0.0
321223196,831340674,0.0
6224130,58149407,0.0
16134881,356953025,0.0
118608749,235586193,0.0
241142172,2749674147,0.0
235586193,312683469,0.0
165353429,161773745,0.0
10825181,300520844,0.0
2518957272,223161029,0.0
14119655,69323571,0.3333333333333333
102329273,223161029,0.0
3173990,551646739,0.0
619865887,362253228,0.0
2426731321,237016903,0.0
619865887,152204306,0.0
579971438,9795244,0.0
47203,24895171,0.0
218932326,1297402270,0.0
418823736,500004619,0.0
97943389,3581774,0.0
100878076,10825181,1.0
112588888,221492099,0.0
121839252,10727394,0.0
167238823,619865887,0.0
161773745,29494632,0.0
457032496,6028416532,0.0
4728979210,1297402270,0.0
112588888,118608749,0.0
551646739,121290937,0.0
6224130,551646739,0.0
15452009,591413935,0.0
121839252,14517899,1.0
842133008,241142172,0.0
237016903,4728979210,0.0
12009092577,164433883,0.0
591413935,42316314,0.0
6224130,557944917,0.0
112588888,30336158,0.0
236276410,386054113,1.0
362253228,27561299,0.5
9088101968,2749674147,0.0
312683469,161773745,0.0
112513247,312683469,0.0
102329273,239127026,0.0
161305571,888374936,0.0
3966735015,12009092577,0.0
386054113,112513247,0.0
2403497008,221552585,1.0
40885478,1297402270,0.0
14119655,218932326,0.0
118608749,557788693,0.0
279294217,559993374,0.0
121839252,7761714495,0.0
69323571,236276410,0.0
356953025,10825181,0.0
236276410,321223196,0.0
59075540,41877347,0.0
42108886,150551160,0.0
10727394,42108886,0.0
41964731,25188564,0.0
3686635068,655228960,0.0
24895171,10983867478,0.0
97943389,9795244,0.0
842133008,591413935,0.0
152204306,118608749,0.0
500004619,556364624,0.0
224082205,16134881,0.0
161773745,125147364,0.0
164433883,77602813,0.0
1297402270,51679253,0.3333333333333333
239127026,41964731,0.0
4244216790,831340674,0.0
221552585,102329273,0.0
3173990,655228960,0.0
161773745,12009092577,0.0
77602813,239127026,1.0
235586193,77602813,0.0
167238823,1623822124,0.0
418823736,888374936,0.0
457032496,14517899,0.6
559993374,152266832,0.0
25188564,2403497008,0.0
500004619,2426731321,0.0
164433883,2755811424,0.0
8441264653,118608749,0.0
164433883,557944917,0.0
9088101968,77602813,0.0
5942592985,259022256,0.0
559993374,125147364,1.0
2278960580,41964731,0.0
237016903,51676862,0.0
9795244,2403497008,0.0
361227677,241142172,0.0
457032496,4244216790,0.2
221552585,223161029,0.0
2755811424,312683469,0.0
99343072,888374936,0.0
9795244,321223196,0.0
11314101288,8891086186,0.0
831340674,237016903,0.0
99343072,191109552,0.0
8441264653,831340661,0.0
768139533,4244216790,0.0
224082205,9088101968,0.0
239127026,9235196671,0.0
12160592173,150551160,0.0
831340674,69323571,0.0
768139533,9235196671,0.0
9235196671,7761714495,0.0
16134881,361227677,0.0
386054113,211751830,0.0
239127026,2278960580,0.25
33094226,527880834,0.5
282460231,221552585,0.0
4421947,2749674147,0.0
121839252,1297402270,0.0
237016903,167238823,0.0
9235196671,2453992857,0.0
3205367,211751830,0.0
218932326,1290741187,0.0
239440322,386054113,0.0
221492099,386054113,0.0
112513247,235586193,1.0
2453992857,2749545381,0.5
2301088436,97943389,0.0
164344748,279294217,0.3333333333333333
6028416532,97550753,0.0
500004622,16134881,0.0
342950166,161773745,0.0
25188564,241142172,0.0
557944917,7633165,0.0
97550753,239127026,0.0
51676862,161773745,0.0
161305571,4728979210,0.0
983124134,164433883,0.0
4702284,831340674,0.0
42108886,58149407,0.0
47203,412821,0.0
10983867478,42316314,0.0
2426731321,279294217,0.0
6028416532,25188564,0.0
764655793,112588888,0.0
2426731321,152266832,0.0
166706010,557788693,0.0
97550753,386054113,0.0
51679253,1290741187,0.0
47252,27561299,0.0
41877347,29494632,0.0
99343072,557788693,0.0
112513247,2518957272,0.0
386054113,7633165,0.0
15452009,218932326,0.0
11314101288,457032496,0.0
557944917,211751830,0.0
211751830,692244449,0.0
6668800,356953025,0.0
164433883,12009092577,0.0
412821,1623822124,0.0
218932326,33094226,0.0
418823736,164344748,0.0
1623822124,557779543,0.0
239127026,579971438,0.25
223530229,4244216790,1.0
2426731321,30336158,0.0
591413935,58149407,0.0
259022256,7761714495,0.0
10825181,279294217,0.0
4421947,125147364,0.5
161305571,15452009,0.0
1434128515,9812706285,0.0
5942592985,100878076,0.0
239440322,152204306,0.0
342950166,983124134,0.0
144820338,40885478,0.0
97550753,2749674147,0.0
23594307,121839252,0.0
556364624,239127026,0.0
500004622,4728979210,1.0
218932326,191109552,0.0
619865887,4244216790,0.0
1623822124,1290741187,0.0
386054113,734956527,0.0
4728979210,10983867478,0.0
6668800,2301088436,0.0
9088101968,102310879,0.0
25906386,144820338,0.5
43029974,161305571,0.0
11314101288,343906867,0.0
12160592173,3686635068,0.0
6060186,14119655,0.0
97943389,12160592173,0.0
33094226,150551160,0.5
9795244,527880834,0.5
3173990,58149407,0.0
134442351,241142172,0.0
102329273,224082205,0.0
223161029,164433883,0.0
27561299,499993801,0.5
97943389,237016903,1.0
557788693,42108886,0.0
118608749,218932326,0.0
29494632,2278960580,0.0
579971438,41964731,0.0
619865887,579971438,0.0
59075540,6028416532,0.0
47252,41964731,0.0
3173990,10855612344,0.0
144820338,30336158,0.0
42316314,9812706285,0.0
1290741187,24895171,0.0
557788693,43029974,0.0
282460231,30336158,0.0
42108886,259022256,0.0
9088101968,25906386,0.0
191109552,47203,0.0
10855612344,1297402270,0.0
259022256,69323571,0.0
412821,51679253,0.0
4244216790,165353429,0.0
591413935,6060186,0.0
164433883,164344748,0.0
121839252,12009092577,0.0
342950166,3966735015,0.0
9812706285,842133008,0.0
69323571,457032496,0.0
3966735015,15452009,0.0
14119655,4728979210,0.0
842133008,4244216790,0.0
764655793,27561299,0.0
10983867478,279294217,0.0
191109552,152204306,0.0
2518957272,134442351,0.5
8455122971,3173990,0.0
557779543,551646739,0.0
112588888,224082205,0.0
3205367,386054113,0.25
418823736,42108886,0.0
3686635068,221492099,0.0
221492099,983124134,0.0
165353429,386054113,0.0
412821,241142172,0.0
150551160,15452009,0.0
557944917,11314101288,0.0
764655793,551646739,0.0
4421947,25188564,0.0
218932326,831340661,0.0
15452009,47252,0.0
556364624,10727394,0.0
9235196671,6224130,0.0
29494632,842133008,0.0
3966735015,239127026,0.0
221552585,4244216790,0.0
14517899,43029974,0.16666666666666666
224082205,1434128515,0.0
299856749,165353429,0.0
362253228,1290741187,0.0
2749545381,118608749,0.0
7633165,386054113,0.0
4421947,888374936,0.0
591413935,4244216790,0.0
768139533,279294217,0.0
23594307,5942592985,0.0
412821,47203,0.0
41964731,223530229,0.0
43029974,236276410,0.0
6668800,69323571,0.0
6028416532,8455122971,0.0
97550753,40885478,0.0
97550753,59075540,0.0
764655793,7633165,0.0
30336158,373272472,0.0
16134881,4244216790,0.0
164344748,3966735015,0.0
112588888,4728979210,0.0
15452009,282460231,0.0
551646739,47203,0.0
259022256,118608749,0.0
47203,14517899,0.0
239127026,47203,0.0
457032496,8455122971,0.0
361227677,137323018,0.0
655228960,1297402270,0.0
655228960,15452009,0.0
559993374,41877347,0.0
551646739,3173990,0.0
3173990,386054113,1.0
221492099,362253228,0.2
99343072,12160592173,0.0
58149407,144820338,0.0
734956527,2301088436,0.0
152266832,551646739,0.0
221552585,3966735015,0.0
10727394,59075540,0.0
2460530881,47203,0.0
9088101968,152266832,0.0
223530229,3686635068,0.0
418823736,4728979210,0.0
239127026,10983867478,0.0
137323018,118608749,0.0
235586193,9235196671,0.0
41877347,259022256,0.0
9235196671,7633165,0.0
6060186,223161029,0.0
764655793,12009092577,0.0
6224130,12009092577,0.0
342950166,29494632,0.0
356953025,2453992857,0.0
2453992857,41877347,0.0
8455122971,33094226,0.0
8441264653,164344748,0.0
3581774,2301088436,0.0
655228960,4421947,0.0
2301088436,2518957272,0.0
321223196,9812706285,0.0
10825181,557788693,0.0
58149407,10825181,0.0
1297402270,734956527,0.3333333333333333
42316314,165353429,0.0
10727394,6668800,0.0
591413935,40885478,0.0
4702284,42316314,0.0
121290937,42316314,0.0
9795244,223161029,0.0
41877347,1434128515,0.0
259022256,6028416532,0.0
299856749,99343072,0.0
235586193,102329273,0.0
831340661,40885478,0.0
10983867478,121290937,1.0
51679253,343906867,0.0
7633165,51676862,0.0
2749674147,1623822124,0.5
2755811424,386054113,0.0
619865887,16134881,0.0
6224130,15452009,0.0
373272472,41964731,0.0
655228960,12009092577,0.0
7633165,239127026,0.0
4702284,161773745,0.0
112513247,164433883,1.0
125147364,11314101288,0.0
7761714495,1623822124,1.0
10727394,5942592985,0.0
2278960580,312683469,0.0
300520844,831340674,0.0
2749545381,161305571,0.0
842133008,557779543,0.0
25188564,42316314,0.0
14119655,2278960580,0.0
3173990,97550753,0.0
99343072,10727394,0.0
500004622,6668800,0.0
59075540,24895171,0.0
2518957272,764655793,0.0
59075540,8455122971,0.0
218932326,47203,0.09090909090909091
10727394,112513247,0.0
2426731321,361227677,0.0
557788693,40885478,0.0
768139533,299856749,0.0
224082205,764655793,0.0
6224130,152204306,0.0
221492099,4702284,0.0
164433883,343906867,0.0
25906386,100878076,0.0
4728979210,2301088436,0.0
2426731321,165353429,0.0
97550753,3581774,0.0
144820338,152204306,0.0
557788693,97943389,0.0
2518957272,2301088436,0.0
312683469,300520844,0.0
112513247,166706010,0.0
764655793,5942592985,0.0
100878076,3581774,0.0
842133008,223530229,0.0
100878076,362253228,0.0
221492099,10727394,0.0
5942592985,24895171,0.0
591413935,102329273,0.0
9812706285,2755811424,0.0
373272472,457032496,0.0
3966735015,223530229,0.0
23594307,9088101968,0.0
41877347,7633165,0.0
121839252,12160592173,0.0
8455122971,11314101288,0.0
121839252,223530229,0.0
559993374,167238823,1.0
3966735015,221552585,0.0
41877347,41964731,0.0
500004619,224082205,0.0
831340661,164433883,0.0
500004622,43029974,0.0
1290741187,12160592173,0.0
551646739,4702284,0.0
58149407,51676862,0.0
125147364,499993801,0.0
239127026,118608749,0.0
457032496,342950166,0.0
69323571,14517899,1.0
51676862,418823736,0.0
9088101968,373272472,0.0
983124134,312683469,0.0
361227677,15452009,1.0
551646739,167238823,0.0
121290937,619865887,0.0
2453992857,167238823,0.0
223530229,43029974,0.0
8441264653,10855612344,0.0
2755811424,211751830,0.0
223530229,12009092577,0.0
343906867,557779543,0.0
842133008,559993374,0.0
58149407,842133008,0.0
7633165,161305571,0.0
321223196,591413935,0.0
500004622,41964731,0.0
25188564,6028416532,0.0
4244216790,412821,0.0
527880834,2301088436,0.0
356953025,418823736,0.0
41877347,12160592173,0.0
152266832,10855612344,0.0
557788693,30336158,0.0
2460530881,100878076,0.0
6060186,164344748,0.0
418823736,7633165,0.0
3205367,165353429,0.0
4244216790,321223196,0.5
51679253,152266832,0.0
25906386,118608749,0.0
3581774,16134881,0.0
356953025,3966735015,0.0
69323571,2755811424,0.0
556364624,500004622,0.0
40885478,29494632,0.0
25906386,3966735015,0.0
557788693,8455122971,0.0
10855612344,764655793,0.0
33094226,77602813,0.0
312683469,167238823,0.0
9088101968,412821,0.0
25906386,412821,0.5
373272472,362253228,0.0
14119655,655228960,0.0
152204306,831340661,0.0
5942592985,144820338,1.0
211751830,51679253,0.0
312683469,9795244,0.0
9088101968,3581774,0.0
25906386,237016903,0.0
77602813,150551160,0.0
10825181,7761714495,1.0
221492099,9235196671,0.0
167238823,164344748,0.0
